---------------------------------------
Begin Slurm Prolog: Apr-21-2025 18:57:36
Job ID:    2512160
User ID:   skim3513
Account:   ece
Job name:  run-causal-hierarchical.sh
Partition: coe-gpu
QOS:       coe-ice
---------------------------------------
*-----------------------------*
    model  =  bit-diff-pred-tcn
    layer_type  =  gated
    bz  =  16
    num_stages  =  5
    obs_stages  =  0
    ant_stages  =  5
    kernel_size  =  3
    num_layers  =  9
    lr  =  0.0005
    ds  =  bf
    sample_rate  =  3
    use_features  =  True
    channel_dropout_prob  =  0.4
    split  =  4
*-----------------------------*
Dir : 202504211857_bf_bit-diff-pred-tcn_os_0_as_5_m_dim_64_lt_gated_pvo_inp_ch_dr_ns_1000_lt_l2_obj_pred_x0_cond_x0_True_split_4
Number of classes : 48
Number of classes : 10
Dataset: bf
Mode : train
Vid list file : ./datasets/breakfast/splits/train.split4.bundle
Observation perc : 0
Dataset: bf
Mode : eval
Vid list file : ./datasets/breakfast/splits/test.split4.bundle
Observation perc : 0.2
Dataset: bf
Mode : eval
Vid list file : ./datasets/breakfast/splits/test.split4.bundle
Observation perc : 0.3
Num classes : 48
Loss type : l2
Objective: pred_x0
Beta schedule : cosine
Start Training...
training in the loop for  213  number of loops
[epoch 0.000000]: epoch loss = 6.895397, ce loss = 0.000000, past acc = 0.004937, fut acc = 0.012889 
[epoch 2.258216]: epoch loss = 1.428920, ce loss = 0.000000, past acc = 0.584322, fut acc = 0.601839 
[epoch 2.281690]: epoch loss = 1.450224, ce loss = 0.000000, past acc = 0.581461, fut acc = 0.601422 
[epoch 2.305164]: epoch loss = 1.478367, ce loss = 0.000000, past acc = 0.581863, fut acc = 0.601718 
[epoch 2.328638]: epoch loss = 1.464817, ce loss = 0.000000, past acc = 0.583533, fut acc = 0.598817 
[epoch 2.352113]: epoch loss = 1.453069, ce loss = 0.000000, past acc = 0.580913, fut acc = 0.598427 
[epoch 2.375587]: epoch loss = 1.399866, ce loss = 0.000000, past acc = 0.579577, fut acc = 0.599966 
[epoch 2.399061]: epoch loss = 1.378954, ce loss = 0.000000, past acc = 0.577312, fut acc = 0.598329 
[epoch 2.422535]: epoch loss = 1.375495, ce loss = 0.000000, past acc = 0.578088, fut acc = 0.596426 
[epoch 2.446009]: epoch loss = 1.391228, ce loss = 0.000000, past acc = 0.577513, fut acc = 0.594799 
[epoch 2.469484]: epoch loss = 1.373400, ce loss = 0.000000, past acc = 0.578118, fut acc = 0.598121 
[epoch 2.492958]: epoch loss = 1.367586, ce loss = 0.000000, past acc = 0.577287, fut acc = 0.598652 
[epoch 2.516432]: epoch loss = 1.397371, ce loss = 0.000000, past acc = 0.577538, fut acc = 0.598951 
[epoch 2.539906]: epoch loss = 1.408668, ce loss = 0.000000, past acc = 0.576382, fut acc = 0.600280 
[epoch 2.563380]: epoch loss = 1.410506, ce loss = 0.000000, past acc = 0.578321, fut acc = 0.602395 
[epoch 2.586854]: epoch loss = 1.424089, ce loss = 0.000000, past acc = 0.578714, fut acc = 0.602993 
[epoch 2.610329]: epoch loss = 1.421356, ce loss = 0.000000, past acc = 0.575530, fut acc = 0.600888 
[epoch 2.633803]: epoch loss = 1.417346, ce loss = 0.000000, past acc = 0.577906, fut acc = 0.598709 
[epoch 2.657277]: epoch loss = 1.425189, ce loss = 0.000000, past acc = 0.579495, fut acc = 0.597261 
[epoch 2.680751]: epoch loss = 1.442217, ce loss = 0.000000, past acc = 0.581057, fut acc = 0.597328 
[epoch 2.704225]: epoch loss = 1.456044, ce loss = 0.000000, past acc = 0.583927, fut acc = 0.599494 
[epoch 2.727700]: epoch loss = 1.445529, ce loss = 0.000000, past acc = 0.586059, fut acc = 0.599418 
[epoch 2.751174]: epoch loss = 1.456042, ce loss = 0.000000, past acc = 0.588504, fut acc = 0.604037 
[epoch 2.774648]: epoch loss = 1.465175, ce loss = 0.000000, past acc = 0.589862, fut acc = 0.605222 
[epoch 2.798122]: epoch loss = 1.457108, ce loss = 0.000000, past acc = 0.592138, fut acc = 0.608773 
[epoch 2.821596]: epoch loss = 1.475860, ce loss = 0.000000, past acc = 0.591681, fut acc = 0.607256 
[epoch 2.845070]: epoch loss = 1.468054, ce loss = 0.000000, past acc = 0.591491, fut acc = 0.607356 
[epoch 2.868545]: epoch loss = 1.474958, ce loss = 0.000000, past acc = 0.592849, fut acc = 0.608843 
[epoch 2.892019]: epoch loss = 1.473486, ce loss = 0.000000, past acc = 0.593877, fut acc = 0.610777 
[epoch 2.915493]: epoch loss = 1.479496, ce loss = 0.000000, past acc = 0.594520, fut acc = 0.610855 
[epoch 2.938967]: epoch loss = 1.482202, ce loss = 0.000000, past acc = 0.596405, fut acc = 0.612115 
[epoch 2.962441]: epoch loss = 1.465158, ce loss = 0.000000, past acc = 0.598318, fut acc = 0.612463 
[epoch 2.985915]: epoch loss = 1.473540, ce loss = 0.000000, past acc = 0.598669, fut acc = 0.612093 
Current learning rate : 0.0005
[epoch 2]: epoch loss = 1.485219,  acc = 0.607709
training in the loop for  213  number of loops
[epoch 3.000000]: epoch loss = 0.256129, ce loss = 0.000000, past acc = 0.685327, fut acc = 0.809103 
[epoch 3.023474]: epoch loss = 2.286838, ce loss = 0.000000, past acc = 0.649502, fut acc = 0.678855 
[epoch 3.046948]: epoch loss = 1.972881, ce loss = 0.000000, past acc = 0.624359, fut acc = 0.641204 
[epoch 3.070423]: epoch loss = 1.797149, ce loss = 0.000000, past acc = 0.617029, fut acc = 0.660468 
[epoch 3.093897]: epoch loss = 1.778270, ce loss = 0.000000, past acc = 0.616883, fut acc = 0.655691 
[epoch 3.117371]: epoch loss = 1.679776, ce loss = 0.000000, past acc = 0.625466, fut acc = 0.663393 
[epoch 3.140845]: epoch loss = 1.689691, ce loss = 0.000000, past acc = 0.643233, fut acc = 0.661961 
[epoch 3.164319]: epoch loss = 1.699348, ce loss = 0.000000, past acc = 0.645325, fut acc = 0.666836 
[epoch 3.187793]: epoch loss = 1.673188, ce loss = 0.000000, past acc = 0.644667, fut acc = 0.667892 
[epoch 3.211268]: epoch loss = 1.698140, ce loss = 0.000000, past acc = 0.651463, fut acc = 0.666530 
[epoch 3.234742]: epoch loss = 1.598183, ce loss = 0.000000, past acc = 0.651708, fut acc = 0.669912 
[epoch 3.258216]: epoch loss = 1.636328, ce loss = 0.000000, past acc = 0.653288, fut acc = 0.667311 
[epoch 3.281690]: epoch loss = 1.594490, ce loss = 0.000000, past acc = 0.651719, fut acc = 0.662443 
[epoch 3.305164]: epoch loss = 1.600830, ce loss = 0.000000, past acc = 0.653307, fut acc = 0.662614 
[epoch 3.328638]: epoch loss = 1.597718, ce loss = 0.000000, past acc = 0.653258, fut acc = 0.663831 
[epoch 3.352113]: epoch loss = 1.586134, ce loss = 0.000000, past acc = 0.655884, fut acc = 0.664731 
[epoch 3.375587]: epoch loss = 1.603639, ce loss = 0.000000, past acc = 0.659117, fut acc = 0.667989 
[epoch 3.399061]: epoch loss = 1.549398, ce loss = 0.000000, past acc = 0.658605, fut acc = 0.665461 
[epoch 3.422535]: epoch loss = 1.532620, ce loss = 0.000000, past acc = 0.660800, fut acc = 0.663516 
[epoch 3.446009]: epoch loss = 1.536459, ce loss = 0.000000, past acc = 0.661113, fut acc = 0.660328 
[epoch 3.469484]: epoch loss = 1.559152, ce loss = 0.000000, past acc = 0.663440, fut acc = 0.664700 
[epoch 3.492958]: epoch loss = 1.548010, ce loss = 0.000000, past acc = 0.663413, fut acc = 0.665343 
[epoch 3.516432]: epoch loss = 1.535432, ce loss = 0.000000, past acc = 0.666348, fut acc = 0.665437 
[epoch 3.539906]: epoch loss = 1.494463, ce loss = 0.000000, past acc = 0.666795, fut acc = 0.664346 
[epoch 3.563380]: epoch loss = 1.480121, ce loss = 0.000000, past acc = 0.668236, fut acc = 0.666150 
[epoch 3.586854]: epoch loss = 1.493290, ce loss = 0.000000, past acc = 0.667149, fut acc = 0.664273 
[epoch 3.610329]: epoch loss = 1.464792, ce loss = 0.000000, past acc = 0.667036, fut acc = 0.665460 
[epoch 3.633803]: epoch loss = 1.463793, ce loss = 0.000000, past acc = 0.670593, fut acc = 0.667403 
[epoch 3.657277]: epoch loss = 1.435017, ce loss = 0.000000, past acc = 0.671594, fut acc = 0.669270 
[epoch 3.680751]: epoch loss = 1.406729, ce loss = 0.000000, past acc = 0.673410, fut acc = 0.670689 
[epoch 3.704225]: epoch loss = 1.400279, ce loss = 0.000000, past acc = 0.675341, fut acc = 0.670366 
[epoch 3.727700]: epoch loss = 1.391860, ce loss = 0.000000, past acc = 0.676073, fut acc = 0.669695 
[epoch 3.751174]: epoch loss = 1.365376, ce loss = 0.000000, past acc = 0.675556, fut acc = 0.669067 
[epoch 3.774648]: epoch loss = 1.391892, ce loss = 0.000000, past acc = 0.675662, fut acc = 0.669327 
[epoch 3.798122]: epoch loss = 1.380597, ce loss = 0.000000, past acc = 0.676896, fut acc = 0.669461 
[epoch 3.821596]: epoch loss = 1.363716, ce loss = 0.000000, past acc = 0.677698, fut acc = 0.669401 
[epoch 3.845070]: epoch loss = 1.349497, ce loss = 0.000000, past acc = 0.679128, fut acc = 0.672830 
[epoch 3.868545]: epoch loss = 1.345523, ce loss = 0.000000, past acc = 0.680332, fut acc = 0.673156 
[epoch 3.892019]: epoch loss = 1.348033, ce loss = 0.000000, past acc = 0.680732, fut acc = 0.674056 
[epoch 3.915493]: epoch loss = 1.358481, ce loss = 0.000000, past acc = 0.681215, fut acc = 0.674649 
[epoch 3.938967]: epoch loss = 1.374355, ce loss = 0.000000, past acc = 0.681548, fut acc = 0.673804 
[epoch 3.962441]: epoch loss = 1.360102, ce loss = 0.000000, past acc = 0.680636, fut acc = 0.673045 
[epoch 3.985915]: epoch loss = 1.363409, ce loss = 0.000000, past acc = 0.679508, fut acc = 0.674241 
Current learning rate : 0.0005
[epoch 3]: epoch loss = 1.353255,  acc = 0.676186
training in the loop for  213  number of loops
[epoch 4.000000]: epoch loss = 0.360738, ce loss = 0.000000, past acc = 0.643057, fut acc = 0.613894 
[epoch 4.023474]: epoch loss = 1.560700, ce loss = 0.000000, past acc = 0.719065, fut acc = 0.657181 
[epoch 4.046948]: epoch loss = 1.387343, ce loss = 0.000000, past acc = 0.733437, fut acc = 0.668279 
[epoch 4.070423]: epoch loss = 1.463825, ce loss = 0.000000, past acc = 0.733770, fut acc = 0.696063 
[epoch 4.093897]: epoch loss = 1.440352, ce loss = 0.000000, past acc = 0.728963, fut acc = 0.706718 
[epoch 4.117371]: epoch loss = 1.471614, ce loss = 0.000000, past acc = 0.718696, fut acc = 0.704649 
[epoch 4.140845]: epoch loss = 1.350508, ce loss = 0.000000, past acc = 0.720674, fut acc = 0.707727 
[epoch 4.164319]: epoch loss = 1.347823, ce loss = 0.000000, past acc = 0.722905, fut acc = 0.703179 
[epoch 4.187793]: epoch loss = 1.441888, ce loss = 0.000000, past acc = 0.718905, fut acc = 0.697986 
[epoch 4.211268]: epoch loss = 1.370151, ce loss = 0.000000, past acc = 0.720078, fut acc = 0.703073 
[epoch 4.234742]: epoch loss = 1.362507, ce loss = 0.000000, past acc = 0.720804, fut acc = 0.699891 
[epoch 4.258216]: epoch loss = 1.380565, ce loss = 0.000000, past acc = 0.718827, fut acc = 0.703273 
[epoch 4.281690]: epoch loss = 1.414882, ce loss = 0.000000, past acc = 0.716367, fut acc = 0.700483 
[epoch 4.305164]: epoch loss = 1.420100, ce loss = 0.000000, past acc = 0.719391, fut acc = 0.705187 
[epoch 4.328638]: epoch loss = 1.390401, ce loss = 0.000000, past acc = 0.723980, fut acc = 0.704564 
[epoch 4.352113]: epoch loss = 1.320228, ce loss = 0.000000, past acc = 0.722176, fut acc = 0.701416 
[epoch 4.375587]: epoch loss = 1.278591, ce loss = 0.000000, past acc = 0.724290, fut acc = 0.701474 
[epoch 4.399061]: epoch loss = 1.245833, ce loss = 0.000000, past acc = 0.729706, fut acc = 0.702763 
[epoch 4.422535]: epoch loss = 1.271189, ce loss = 0.000000, past acc = 0.729192, fut acc = 0.699573 
[epoch 4.446009]: epoch loss = 1.281497, ce loss = 0.000000, past acc = 0.729162, fut acc = 0.702839 
[epoch 4.469484]: epoch loss = 1.306089, ce loss = 0.000000, past acc = 0.728298, fut acc = 0.698590 
[epoch 4.492958]: epoch loss = 1.335286, ce loss = 0.000000, past acc = 0.728180, fut acc = 0.698028 
[epoch 4.516432]: epoch loss = 1.339064, ce loss = 0.000000, past acc = 0.728770, fut acc = 0.698412 
[epoch 4.539906]: epoch loss = 1.312478, ce loss = 0.000000, past acc = 0.727187, fut acc = 0.697475 
[epoch 4.563380]: epoch loss = 1.304858, ce loss = 0.000000, past acc = 0.723891, fut acc = 0.697146 
[epoch 4.586854]: epoch loss = 1.312890, ce loss = 0.000000, past acc = 0.722988, fut acc = 0.697258 
[epoch 4.610329]: epoch loss = 1.291391, ce loss = 0.000000, past acc = 0.723493, fut acc = 0.698904 
[epoch 4.633803]: epoch loss = 1.298548, ce loss = 0.000000, past acc = 0.723128, fut acc = 0.699118 
[epoch 4.657277]: epoch loss = 1.284866, ce loss = 0.000000, past acc = 0.725561, fut acc = 0.699919 
[epoch 4.680751]: epoch loss = 1.312963, ce loss = 0.000000, past acc = 0.726523, fut acc = 0.701422 
[epoch 4.704225]: epoch loss = 1.293231, ce loss = 0.000000, past acc = 0.725369, fut acc = 0.700449 
[epoch 4.727700]: epoch loss = 1.321527, ce loss = 0.000000, past acc = 0.725188, fut acc = 0.698851 
[epoch 4.751174]: epoch loss = 1.301865, ce loss = 0.000000, past acc = 0.726577, fut acc = 0.700247 
[epoch 4.774648]: epoch loss = 1.290090, ce loss = 0.000000, past acc = 0.727511, fut acc = 0.702124 
[epoch 4.798122]: epoch loss = 1.274516, ce loss = 0.000000, past acc = 0.727060, fut acc = 0.700720 
[epoch 4.821596]: epoch loss = 1.263003, ce loss = 0.000000, past acc = 0.728826, fut acc = 0.702089 
[epoch 4.845070]: epoch loss = 1.246065, ce loss = 0.000000, past acc = 0.728250, fut acc = 0.701865 
[epoch 4.868545]: epoch loss = 1.257710, ce loss = 0.000000, past acc = 0.729759, fut acc = 0.703267 
[epoch 4.892019]: epoch loss = 1.259797, ce loss = 0.000000, past acc = 0.727813, fut acc = 0.702364 
[epoch 4.915493]: epoch loss = 1.277826, ce loss = 0.000000, past acc = 0.727381, fut acc = 0.702193 
[epoch 4.938967]: epoch loss = 1.287429, ce loss = 0.000000, past acc = 0.728028, fut acc = 0.701273 
[epoch 4.962441]: epoch loss = 1.280940, ce loss = 0.000000, past acc = 0.728794, fut acc = 0.701259 
[epoch 4.985915]: epoch loss = 1.277894, ce loss = 0.000000, past acc = 0.729704, fut acc = 0.701373 
Current learning rate : 0.0005
[epoch 4]: epoch loss = 1.278501,  acc = 0.713028
training in the loop for  213  number of loops
[epoch 5.000000]: epoch loss = 0.336512, ce loss = 0.000000, past acc = 0.694864, fut acc = 0.726162 
[epoch 5.023474]: epoch loss = 1.226716, ce loss = 0.000000, past acc = 0.739944, fut acc = 0.697025 
[epoch 5.046948]: epoch loss = 1.383096, ce loss = 0.000000, past acc = 0.743560, fut acc = 0.718016 
[epoch 5.070423]: epoch loss = 1.186058, ce loss = 0.000000, past acc = 0.742751, fut acc = 0.709794 
[epoch 5.093897]: epoch loss = 1.277959, ce loss = 0.000000, past acc = 0.741787, fut acc = 0.706634 
[epoch 5.117371]: epoch loss = 1.257662, ce loss = 0.000000, past acc = 0.748202, fut acc = 0.713657 
[epoch 5.140845]: epoch loss = 1.157971, ce loss = 0.000000, past acc = 0.753515, fut acc = 0.714520 
