---------------------------------------
Begin Slurm Prolog: Apr-21-2025 14:18:39
Job ID:    2510186
User ID:   skim3513
Account:   ece
Job name:  run-causal-hierarchical.sh
Partition: coe-gpu
QOS:       coe-ice
---------------------------------------
*-----------------------------*
    model  =  bit-diff-pred-tcn
    layer_type  =  gated
    bz  =  16
    num_stages  =  5
    obs_stages  =  0
    ant_stages  =  5
    kernel_size  =  3
    num_layers  =  9
    lr  =  0.0005
    ds  =  bf
    sample_rate  =  3
    use_features  =  True
    channel_dropout_prob  =  0.4
    split  =  4
*-----------------------------*
Dir : 202504201954_bf_bit-diff-pred-tcn_os_0_as_5_m_dim_64_lt_gated_pvo_inp_ch_dr_ns_1000_lt_l2_obj_pred_x0_cond_x0_True_split_4
Number of classes : 48
Number of classes : 10
Dataset: bf
Mode : train
Vid list file : ./datasets/breakfast/splits/train.split4.bundle
Observation perc : 0
Dataset: bf
Mode : eval
Vid list file : ./datasets/breakfast/splits/test.split4.bundle
Observation perc : 0.2
Dataset: bf
Mode : eval
Vid list file : ./datasets/breakfast/splits/test.split4.bundle
Observation perc : 0.3
Num classes : 48
Loss type : l2
Objective: pred_x0
Beta schedule : cosine
Start Training...
training in the loop for  213  number of loops
[epoch 0.000000]: epoch loss = 6.895397, ce loss = 0.000000, past acc = 0.004937, fut acc = 0.012889 
[epoch 2.845070]: epoch loss = 1.468005, ce loss = 0.000000, past acc = 0.591462, fut acc = 0.607282 
[epoch 2.868545]: epoch loss = 1.474916, ce loss = 0.000000, past acc = 0.592863, fut acc = 0.608768 
[epoch 2.892019]: epoch loss = 1.473434, ce loss = 0.000000, past acc = 0.593904, fut acc = 0.610721 
[epoch 2.915493]: epoch loss = 1.479436, ce loss = 0.000000, past acc = 0.594584, fut acc = 0.610796 
[epoch 2.938967]: epoch loss = 1.482149, ce loss = 0.000000, past acc = 0.596422, fut acc = 0.612063 
[epoch 2.962441]: epoch loss = 1.465120, ce loss = 0.000000, past acc = 0.598312, fut acc = 0.612421 
[epoch 2.985915]: epoch loss = 1.473498, ce loss = 0.000000, past acc = 0.598596, fut acc = 0.612041 
Current learning rate : 0.0005
[epoch 2]: epoch loss = 1.485183,  acc = 0.607641
training in the loop for  213  number of loops
[epoch 3.000000]: epoch loss = 0.256125, ce loss = 0.000000, past acc = 0.685609, fut acc = 0.808284 
[epoch 3.023474]: epoch loss = 2.287222, ce loss = 0.000000, past acc = 0.647926, fut acc = 0.678701 
[epoch 3.046948]: epoch loss = 1.973241, ce loss = 0.000000, past acc = 0.624835, fut acc = 0.640947 
[epoch 3.070423]: epoch loss = 1.797290, ce loss = 0.000000, past acc = 0.617334, fut acc = 0.660151 
[epoch 3.093897]: epoch loss = 1.778295, ce loss = 0.000000, past acc = 0.617474, fut acc = 0.655531 
[epoch 3.117371]: epoch loss = 1.679825, ce loss = 0.000000, past acc = 0.625569, fut acc = 0.663351 
[epoch 3.140845]: epoch loss = 1.689758, ce loss = 0.000000, past acc = 0.643679, fut acc = 0.661915 
[epoch 3.164319]: epoch loss = 1.699204, ce loss = 0.000000, past acc = 0.645237, fut acc = 0.666756 
[epoch 3.187793]: epoch loss = 1.673122, ce loss = 0.000000, past acc = 0.645225, fut acc = 0.667821 
[epoch 3.211268]: epoch loss = 1.698142, ce loss = 0.000000, past acc = 0.651918, fut acc = 0.666421 
[epoch 3.234742]: epoch loss = 1.598160, ce loss = 0.000000, past acc = 0.652213, fut acc = 0.669816 
[epoch 3.258216]: epoch loss = 1.636350, ce loss = 0.000000, past acc = 0.653799, fut acc = 0.667168 
[epoch 3.281690]: epoch loss = 1.594571, ce loss = 0.000000, past acc = 0.651996, fut acc = 0.662290 
[epoch 3.305164]: epoch loss = 1.600906, ce loss = 0.000000, past acc = 0.653621, fut acc = 0.662377 
[epoch 3.328638]: epoch loss = 1.597729, ce loss = 0.000000, past acc = 0.653518, fut acc = 0.663675 
[epoch 3.352113]: epoch loss = 1.586136, ce loss = 0.000000, past acc = 0.656372, fut acc = 0.664626 
[epoch 3.375587]: epoch loss = 1.603650, ce loss = 0.000000, past acc = 0.659654, fut acc = 0.667920 
[epoch 3.399061]: epoch loss = 1.549410, ce loss = 0.000000, past acc = 0.659107, fut acc = 0.665409 
[epoch 3.422535]: epoch loss = 1.532633, ce loss = 0.000000, past acc = 0.661184, fut acc = 0.663454 
[epoch 3.446009]: epoch loss = 1.536437, ce loss = 0.000000, past acc = 0.661264, fut acc = 0.660241 
[epoch 3.469484]: epoch loss = 1.559133, ce loss = 0.000000, past acc = 0.663599, fut acc = 0.664588 
[epoch 3.492958]: epoch loss = 1.547988, ce loss = 0.000000, past acc = 0.663565, fut acc = 0.665212 
[epoch 3.516432]: epoch loss = 1.535435, ce loss = 0.000000, past acc = 0.666420, fut acc = 0.665326 
[epoch 3.539906]: epoch loss = 1.494495, ce loss = 0.000000, past acc = 0.666738, fut acc = 0.664238 
[epoch 3.563380]: epoch loss = 1.480214, ce loss = 0.000000, past acc = 0.668014, fut acc = 0.666053 
[epoch 3.586854]: epoch loss = 1.493361, ce loss = 0.000000, past acc = 0.666781, fut acc = 0.664188 
[epoch 3.610329]: epoch loss = 1.464847, ce loss = 0.000000, past acc = 0.666349, fut acc = 0.665440 
[epoch 3.633803]: epoch loss = 1.463875, ce loss = 0.000000, past acc = 0.669968, fut acc = 0.667476 
[epoch 3.657277]: epoch loss = 1.435092, ce loss = 0.000000, past acc = 0.671038, fut acc = 0.669309 
[epoch 3.680751]: epoch loss = 1.406820, ce loss = 0.000000, past acc = 0.672811, fut acc = 0.670761 
[epoch 3.704225]: epoch loss = 1.400377, ce loss = 0.000000, past acc = 0.674722, fut acc = 0.670453 
[epoch 3.727700]: epoch loss = 1.391961, ce loss = 0.000000, past acc = 0.675481, fut acc = 0.669792 
[epoch 3.751174]: epoch loss = 1.365495, ce loss = 0.000000, past acc = 0.675000, fut acc = 0.669115 
[epoch 3.774648]: epoch loss = 1.392020, ce loss = 0.000000, past acc = 0.675001, fut acc = 0.669338 
[epoch 3.798122]: epoch loss = 1.380738, ce loss = 0.000000, past acc = 0.676110, fut acc = 0.669492 
[epoch 3.821596]: epoch loss = 1.363844, ce loss = 0.000000, past acc = 0.676803, fut acc = 0.669447 
[epoch 3.845070]: epoch loss = 1.349629, ce loss = 0.000000, past acc = 0.678257, fut acc = 0.672848 
[epoch 3.868545]: epoch loss = 1.345606, ce loss = 0.000000, past acc = 0.679396, fut acc = 0.673155 
[epoch 3.892019]: epoch loss = 1.348102, ce loss = 0.000000, past acc = 0.679748, fut acc = 0.674058 
[epoch 3.915493]: epoch loss = 1.358586, ce loss = 0.000000, past acc = 0.680335, fut acc = 0.674676 
[epoch 3.938967]: epoch loss = 1.374537, ce loss = 0.000000, past acc = 0.680689, fut acc = 0.673827 
[epoch 3.962441]: epoch loss = 1.360256, ce loss = 0.000000, past acc = 0.679918, fut acc = 0.673060 
[epoch 3.985915]: epoch loss = 1.363662, ce loss = 0.000000, past acc = 0.678848, fut acc = 0.674226 
Current learning rate : 0.0005
[epoch 3]: epoch loss = 1.353509,  acc = 0.675927
training in the loop for  213  number of loops
[epoch 4.000000]: epoch loss = 0.360726, ce loss = 0.000000, past acc = 0.656570, fut acc = 0.612510 
[epoch 4.023474]: epoch loss = 1.560528, ce loss = 0.000000, past acc = 0.718048, fut acc = 0.655597 
[epoch 4.046948]: epoch loss = 1.388247, ce loss = 0.000000, past acc = 0.735203, fut acc = 0.668412 
[epoch 4.070423]: epoch loss = 1.463663, ce loss = 0.000000, past acc = 0.735377, fut acc = 0.696435 
[epoch 4.093897]: epoch loss = 1.440453, ce loss = 0.000000, past acc = 0.731703, fut acc = 0.706913 
[epoch 4.117371]: epoch loss = 1.471622, ce loss = 0.000000, past acc = 0.720284, fut acc = 0.704982 
[epoch 4.140845]: epoch loss = 1.350521, ce loss = 0.000000, past acc = 0.723093, fut acc = 0.708226 
[epoch 4.164319]: epoch loss = 1.347821, ce loss = 0.000000, past acc = 0.724244, fut acc = 0.703484 
[epoch 4.187793]: epoch loss = 1.441731, ce loss = 0.000000, past acc = 0.720228, fut acc = 0.698187 
[epoch 4.211268]: epoch loss = 1.370039, ce loss = 0.000000, past acc = 0.721018, fut acc = 0.703200 
[epoch 4.234742]: epoch loss = 1.362338, ce loss = 0.000000, past acc = 0.721224, fut acc = 0.699905 
[epoch 4.258216]: epoch loss = 1.380516, ce loss = 0.000000, past acc = 0.719384, fut acc = 0.703204 
[epoch 4.281690]: epoch loss = 1.414719, ce loss = 0.000000, past acc = 0.716920, fut acc = 0.700388 
[epoch 4.305164]: epoch loss = 1.419964, ce loss = 0.000000, past acc = 0.720009, fut acc = 0.705050 
[epoch 4.328638]: epoch loss = 1.390305, ce loss = 0.000000, past acc = 0.724581, fut acc = 0.704354 
[epoch 4.352113]: epoch loss = 1.320156, ce loss = 0.000000, past acc = 0.722620, fut acc = 0.701262 
[epoch 4.375587]: epoch loss = 1.278539, ce loss = 0.000000, past acc = 0.724725, fut acc = 0.701321 
[epoch 4.399061]: epoch loss = 1.245776, ce loss = 0.000000, past acc = 0.730074, fut acc = 0.702615 
[epoch 4.422535]: epoch loss = 1.271083, ce loss = 0.000000, past acc = 0.729548, fut acc = 0.699463 
[epoch 4.446009]: epoch loss = 1.281395, ce loss = 0.000000, past acc = 0.729470, fut acc = 0.702683 
[epoch 4.469484]: epoch loss = 1.305896, ce loss = 0.000000, past acc = 0.728853, fut acc = 0.698481 
[epoch 4.492958]: epoch loss = 1.335100, ce loss = 0.000000, past acc = 0.728665, fut acc = 0.697904 
[epoch 4.516432]: epoch loss = 1.338766, ce loss = 0.000000, past acc = 0.729304, fut acc = 0.698329 
[epoch 4.539906]: epoch loss = 1.312138, ce loss = 0.000000, past acc = 0.728018, fut acc = 0.697461 
[epoch 4.563380]: epoch loss = 1.304589, ce loss = 0.000000, past acc = 0.725159, fut acc = 0.697194 
[epoch 4.586854]: epoch loss = 1.312541, ce loss = 0.000000, past acc = 0.724125, fut acc = 0.697235 
[epoch 4.610329]: epoch loss = 1.291031, ce loss = 0.000000, past acc = 0.724817, fut acc = 0.698914 
[epoch 4.633803]: epoch loss = 1.298242, ce loss = 0.000000, past acc = 0.724052, fut acc = 0.699200 
[epoch 4.657277]: epoch loss = 1.284633, ce loss = 0.000000, past acc = 0.726459, fut acc = 0.700018 
[epoch 4.680751]: epoch loss = 1.312714, ce loss = 0.000000, past acc = 0.727018, fut acc = 0.701503 
[epoch 4.704225]: epoch loss = 1.292997, ce loss = 0.000000, past acc = 0.725691, fut acc = 0.700497 
[epoch 4.727700]: epoch loss = 1.321267, ce loss = 0.000000, past acc = 0.725437, fut acc = 0.698830 
[epoch 4.751174]: epoch loss = 1.301627, ce loss = 0.000000, past acc = 0.726867, fut acc = 0.700156 
[epoch 4.774648]: epoch loss = 1.289857, ce loss = 0.000000, past acc = 0.727994, fut acc = 0.702039 
[epoch 4.798122]: epoch loss = 1.274273, ce loss = 0.000000, past acc = 0.727793, fut acc = 0.700625 
[epoch 4.821596]: epoch loss = 1.262772, ce loss = 0.000000, past acc = 0.729625, fut acc = 0.701960 
[epoch 4.845070]: epoch loss = 1.245822, ce loss = 0.000000, past acc = 0.729071, fut acc = 0.701792 
[epoch 4.868545]: epoch loss = 1.257457, ce loss = 0.000000, past acc = 0.730397, fut acc = 0.703224 
[epoch 4.892019]: epoch loss = 1.259516, ce loss = 0.000000, past acc = 0.728818, fut acc = 0.702290 
[epoch 4.915493]: epoch loss = 1.277366, ce loss = 0.000000, past acc = 0.728721, fut acc = 0.702179 
[epoch 4.938967]: epoch loss = 1.286922, ce loss = 0.000000, past acc = 0.729258, fut acc = 0.701240 
[epoch 4.962441]: epoch loss = 1.280331, ce loss = 0.000000, past acc = 0.729970, fut acc = 0.701330 
[epoch 4.985915]: epoch loss = 1.277274, ce loss = 0.000000, past acc = 0.730938, fut acc = 0.701511 
Current learning rate : 0.0005
[epoch 4]: epoch loss = 1.277814,  acc = 0.713593
training in the loop for  213  number of loops
[epoch 5.000000]: epoch loss = 0.335895, ce loss = 0.000000, past acc = 0.685801, fut acc = 0.716735 
[epoch 5.023474]: epoch loss = 1.224357, ce loss = 0.000000, past acc = 0.733348, fut acc = 0.697484 
[epoch 5.046948]: epoch loss = 1.380103, ce loss = 0.000000, past acc = 0.736513, fut acc = 0.717955 
[epoch 5.070423]: epoch loss = 1.183883, ce loss = 0.000000, past acc = 0.736759, fut acc = 0.709124 
[epoch 5.093897]: epoch loss = 1.275617, ce loss = 0.000000, past acc = 0.734967, fut acc = 0.705964 
[epoch 5.117371]: epoch loss = 1.255543, ce loss = 0.000000, past acc = 0.742197, fut acc = 0.712969 
[epoch 5.140845]: epoch loss = 1.156125, ce loss = 0.000000, past acc = 0.747967, fut acc = 0.713880 
